05/04/22|Capitol Mall Market|Farmers Market|$123.50|Cash|“”
05/04/22|Meg Henner|Direct|$5.00|Cash|“”
05/10/22|Capitol Mall Market|Farmers Market|$173.50|Cash|“”
05/12/22|Tami Jo|Direct|$5.00|Cash|“”
05/12/22|Casa Rosa|Wholesale|$18.00|Cash|“”
05/12/22|CVFD|Wholesale|$13.50|Cash|“”
05/13/22|Alicia|Direct|$2.00|Cash|“”
05/18/22|Capay Valley Farm Shop|Wholesale|$81.00|Cash|“”
05/18/22|Capitol Mall Market|Farmers Market|$278.00|Cash|“”
05/18/22|Casa Rosa|Wholesale|$50.00|Cash|“”
05/18/22|Common|Wholesale|$16.00|Cash|“”
05/18/22|Raveen|Wholesale|$16.00|Cash|“”
05/22/22|Sunday Marin Market|Farmers Market|$365.75|Cash|“”
05/25/22|Capitol Mall Market|Farmers Market|$310.75|Cash|“”
05/29/22|Sunday Marin Market|Farmers Market|$720.75|Cash|“”
06/01/22|Capitol Mall Market|Farmers Market|$188.00|Cash|“”
06/05/22|Sunday Marin Market|Farmers Market|$780.00|Cash|“”
06/08/22|Capitol Mall Market|Farmers Market|$180.50|Cash|“”
06/12/22|Sunday Marin Market|Farmers Market|$660.00|Cash|“”
06/15/22|Capitol Mall Market|Farmers Market|$219.00|Cash|“”
05/27/22|Casa Rosa|Wholesale|$11.00|Cash|“”
06/09/22|Casa Rosa|Wholesale|$28.00|Cash|“”
06/03/22|Casa Rosa|Wholesale|$14.00|Cash|“”
06/15/22|Casa Rosa|Wholesale|$35.00|Cash|“”
06/19/22|Sunday Marin Market|Farmers Market|$805.75|Cash|“”
